0,1,2,3,4,5,6,7,8,9,TYPE
34,12.46292781829834,7.396415710449219,7.396415710449219,7.396415710449219,7.396415710449219,7.396415710449219,7.396415710449219,7.396415710449219,8.083147048950195,27.67901039123535,MLP
35,5.3781843185424805,5.3781843185424805,5.3781843185424805,5.3781843185424805,5.3781843185424805,5.3781843185424805,5.3781843185424805,5.3781843185424805,7.887869834899902,49.086647033691406,MLP
36,12.92533016204834,5.573230743408203,41.34402084350586,5.573230743408203,5.573230743408203,5.573230743408203,5.573230743408203,5.573230743408203,6.718038082122803,5.573230743408203,MLP
37,0.5094417333602905,0.5094417333602905,95.0837631225586,0.5094417333602905,0.5094417333602905,0.5094417333602905,0.5094417333602905,0.5094417333602905,0.8406912088394165,0.5094417333602905,MLP
38,97.57789611816406,0.24010397493839264,0.24010397493839264,0.24010397493839264,0.24010397493839264,0.24010397493839264,0.24010397493839264,0.24010397493839264,0.5012724995613098,0.24010397493839264,MLP
39,3.1751413345336914,3.1751413345336914,3.1751413345336914,3.1751413345336914,3.1751413345336914,3.1751413345336914,3.1751413345336914,3.1751413345336914,71.4237289428711,3.1751413345336914,MLP
40,3.9871938228607178,1.15658700466156,8.229839324951172,78.23866271972656,1.15658700466156,1.15658700466156,1.15658700466156,1.15658700466156,1.2978079319000244,2.4635565280914307,MLP
41,0.0050086514092981815,0.0050086514092981815,0.16013063490390778,99.79092407226562,0.0050086514092981815,0.0050086514092981815,0.0050086514092981815,0.0050086514092981815,0.00959466677159071,0.009292155504226685,MLP
42,30.50660514831543,1.9872136116027832,1.9872136116027832,1.9872136116027832,1.9872136116027832,1.9872136116027832,1.9872136116027832,1.9872136116027832,2.745469570159912,52.837432861328125,MLP
43,0.031601376831531525,0.031601376831531525,0.031601376831531525,0.031601376831531525,0.031601376831531525,0.031601376831531525,0.031601376831531525,0.031601376831531525,0.26076260209083557,99.4864273071289,MLP
44,1.5458177328109741,0.15379120409488678,97.17040252685547,0.15379120409488678,0.15379120409488678,0.15379120409488678,0.15379120409488678,0.15379120409488678,0.20724692940711975,0.15379120409488678,MLP
45,0.33251991868019104,0.33251991868019104,96.97645568847656,0.33251991868019104,0.33251991868019104,0.33251991868019104,0.33251991868019104,0.33251991868019104,0.363395631313324,0.33251991868019104,MLP
46,99.77530670166016,0.020469242706894875,0.020469242706894875,0.020469242706894875,0.020469242706894875,0.020469242706894875,0.020469242706894875,0.020469242706894875,0.06092879921197891,0.020469242706894875,MLP
47,2.9821818300392045e-13,2.9821818300392045e-13,2.9821818300392045e-13,2.9821818300392045e-13,2.9821818300392045e-13,2.9821818300392045e-13,2.9821818300392045e-13,2.9821818300392045e-13,100.0,2.9821818300392045e-13,MLP
48,7.997551085073705e-29,100.0,7.633121204318784e-29,8.258978019431044e-29,7.633121204318784e-29,7.633121204318784e-29,7.633121204318784e-29,1.066046761348299e-28,7.792287277160236e-29,8.306499137102583e-29,MLP
49,0.007603516802191734,0.007603516802191734,0.007603516802191734,99.85916900634766,0.007603516802191734,0.007603516802191734,0.007603516802191734,0.007603516802191734,0.018830930814146996,0.06877254694700241,MLP
50,22.06461524963379,2.8436858654022217,2.8436858654022217,2.8436858654022217,2.8436858654022217,2.8436858654022217,2.8436858654022217,2.8436858654022217,4.296085834503174,53.733497619628906,MLP
51,6.24314546585083,6.24314546585083,6.24314546585083,6.24314546585083,6.24314546585083,6.24314546585083,6.24314546585083,6.24314546585083,11.601907730102539,38.45293045043945,MLP
52,21.389284133911133,8.429327964782715,8.429327964782715,8.429327964782715,8.429327964782715,8.429327964782715,8.429327964782715,8.429327964782715,11.176094055175781,8.429327964782715,MLP
53,6.460809707641602,6.460809707641602,6.460809707641602,6.460809707641602,6.460809707641602,6.460809707641602,6.460809707641602,6.460809707641602,41.85270309448242,6.460809707641602,MLP
54,99.996826171875,0.0003185031237080693,0.0003185031237080693,0.0003185031237080693,0.0003185031237080693,0.0003185031237080693,0.0003185031237080693,0.0003185031237080693,0.0006249627913348377,0.0003185031237080693,MLP
55,1.66267991065979,1.66267991065979,1.66267991065979,1.66267991065979,1.66267991065979,1.66267991065979,1.66267991065979,1.66267991065979,85.03588104248047,1.66267991065979,MLP
56,5.649350643157959,2.0942814350128174,2.0942814350128174,72.32144165039062,2.0942814350128174,2.0942814350128174,2.0942814350128174,2.0942814350128174,2.8577189445495605,6.6057868003845215,MLP
57,0.0015330422902479768,0.0015330422902479768,0.0015330422902479768,99.98218536376953,0.0015330422902479768,0.0015330422902479768,0.0015330422902479768,0.0015330422902479768,0.0030208805110305548,0.00407738983631134,MLP
58,78.29359436035156,0.25250712037086487,0.25250712037086487,0.25250712037086487,0.25250712037086487,0.25250712037086487,0.25250712037086487,0.25250712037086487,0.5706318020820618,19.36823272705078,MLP
59,0.6283767223358154,0.6283767223358154,0.6283767223358154,0.6283767223358154,0.6283767223358154,0.6283767223358154,0.6283767223358154,0.6283767223358154,2.0301859378814697,92.94279479980469,MLP
60,93.21658325195312,0.6636292934417725,0.6636292934417725,0.6636292934417725,0.6636292934417725,0.6636292934417725,0.6636292934417725,0.6636292934417725,1.474388599395752,0.6636292934417725,MLP
61,4.526034832000732,4.526034832000732,4.526034832000732,4.526034832000732,4.526034832000732,4.526034832000732,4.526034832000732,4.526034832000732,59.265689849853516,4.526034832000732,MLP
62,99.99785614013672,0.00021775644563604146,0.00021775644563604146,0.00021775644563604146,0.00021775644563604146,0.00021775644563604146,0.00021775644563604146,0.00021775644563604146,0.0004044385568704456,0.00021775644563604146,MLP
63,1.4734018951781558e-19,1.4734018951781558e-19,1.4734018951781558e-19,1.4734018951781558e-19,1.4734018951781558e-19,1.4734018951781558e-19,1.4734018951781558e-19,1.4734018951781558e-19,100.0,1.4734018951781558e-19,MLP
64,6.818208930781111e-07,6.477403076132759e-07,6.713142965963925e-07,6.913570018696191e-07,6.477403076132759e-07,6.656150617345702e-07,6.543901349687076e-07,100.0,6.507469834104995e-07,6.813905883973348e-07,MLP
65,3.524146318435669,3.524146318435669,7.520303249359131,47.038360595703125,3.524146318435669,7.020009994506836,8.5406494140625,3.524146318435669,8.829789161682129,6.954296112060547,MLP
66,30.401824951171875,5.8782877922058105,5.8782877922058105,5.8782877922058105,5.8782877922058105,8.899218559265137,9.045777320861816,5.8782877922058105,7.551467418670654,14.710268020629883,MLP
67,4.738246440887451,4.738246440887451,4.738246440887451,4.738246440887451,4.738246440887451,13.140591621398926,34.272727966308594,4.738246440887451,10.095597267150879,14.061599731445312,MLP
68,30.92129898071289,5.389171600341797,23.462549209594727,5.389171600341797,5.389171600341797,5.389171600341797,6.856505393981934,5.389171600341797,6.42461633682251,5.389171600341797,MLP
69,0.8833401203155518,0.8833401203155518,90.65930938720703,0.8833401203155518,0.8833401203155518,0.8833401203155518,1.7899738550186157,0.8833401203155518,1.3673189878463745,0.8833401203155518,MLP
70,99.99718475341797,0.0002671768597792834,0.0002671768597792834,0.0002671768597792834,0.0002671768597792834,0.0002671768597792834,0.0005562377627938986,0.0002671768597792834,0.000389128050301224,0.0002671768597792834,MLP
71,0.00038677130942232907,0.00038677130942232907,0.00038677130942232907,0.00038677130942232907,0.00038677130942232907,0.00038677130942232907,99.9942398071289,0.00038677130942232907,0.002669042907655239,0.00038677130942232907,MLP
72,18.674938201904297,4.66638708114624,9.185715675354004,29.809675216674805,4.66638708114624,9.055106163024902,5.723907947540283,4.66638708114624,5.638598442077637,7.912898063659668,MLP
73,5.789641857147217,5.789641857147217,6.797708511352539,43.7523307800293,5.789641857147217,7.25266170501709,6.442042350769043,5.789641857147217,6.366188049316406,6.230504512786865,MLP
74,91.7927474975586,0.41807299852371216,0.41807299852371216,0.41807299852371216,0.41807299852371216,3.531545400619507,0.8750354051589966,0.41807299852371216,0.5664554834365845,1.1438602209091187,MLP
75,0.15324169397354126,0.15324169397354126,0.15324169397354126,0.15324169397354126,0.15324169397354126,98.13002014160156,0.4373904764652252,0.15324169397354126,0.19828642904758453,0.31484726071357727,MLP
76,4.0348896980285645,0.0064972215332090855,95.90365600585938,0.0064972215332090855,0.0064972215332090855,0.0064972215332090855,0.012503196485340595,0.0064972215332090855,0.009963873773813248,0.0064972215332090855,MLP
77,0.0018988179508596659,0.0018988179508596659,99.98165893554688,0.0018988179508596659,0.0018988179508596659,0.0018988179508596659,0.0028377885464578867,0.0018988179508596659,0.0022154466714709997,0.0018988179508596659,MLP
78,99.80261993408203,0.021082645282149315,0.021082645282149315,0.021082645282149315,0.021082645282149315,0.021082645282149315,0.02708410657942295,0.021082645282149315,0.022711902856826782,0.021082645282149315,MLP
79,1.694797045225659e-32,1.694797045225659e-32,1.694797045225659e-32,1.694797045225659e-32,1.694797045225659e-32,1.694797045225659e-32,100.0,1.694797045225659e-32,4.534666941347912e-31,1.694797045225659e-32,MLP
80,0.0016150553710758686,0.0015479563735425472,0.0015479563735425472,0.0016083155060186982,0.0015479563735425472,0.0015956624411046505,0.0015576797304674983,99.98576354980469,0.0015559085877612233,0.0016426618676632643,MLP
81,5.259781360626221,5.259781360626221,5.259781360626221,34.44316482543945,5.259781360626221,8.864298820495605,11.67710018157959,5.259781360626221,9.155688285827637,9.560835838317871,MLP
82,41.54378890991211,1.467531681060791,1.467531681060791,1.467531681060791,1.467531681060791,3.4943103790283203,2.6941542625427246,1.467531681060791,3.835596799850464,41.094486236572266,MLP
83,3.8248414993286133,3.8248414993286133,3.8248414993286133,3.8248414993286133,3.8248414993286133,10.107256889343262,16.20194435119629,3.8248414993286133,17.60166358947754,33.14008712768555,MLP
84,23.778518676757812,8.0842866897583,8.0842866897583,8.0842866897583,8.0842866897583,8.0842866897583,9.947301864624023,8.0842866897583,9.684172630310059,8.0842866897583,MLP
85,3.642847776412964,3.642847776412964,3.642847776412964,3.642847776412964,3.642847776412964,3.642847776412964,31.74530029296875,3.642847776412964,39.111907958984375,3.642847776412964,MLP
86,99.91820526123047,0.0075088487938046455,0.0075088487938046455,0.0075088487938046455,0.0075088487938046455,0.0075088487938046455,0.015350296162068844,0.0075088487938046455,0.013893330469727516,0.0075088487938046455,MLP
87,0.006583769805729389,0.006583769805729389,0.006583769805729389,0.006583769805729389,0.006583769805729389,0.006583769805729389,92.03666687011719,0.006583769805729389,7.9106764793396,0.006583769805729389,MLP
88,24.314767837524414,5.103464603424072,5.103464603424072,21.490264892578125,5.103464603424072,12.768845558166504,5.888547897338867,5.103464603424072,6.223709583282471,8.90001392364502,MLP
89,6.401543140411377,6.401543140411377,6.401543140411377,38.51551818847656,6.401543140411377,8.053383827209473,7.236333847045898,6.401543140411377,7.263684272766113,6.923367977142334,MLP
90,99.8143310546875,0.003779361955821514,0.003779361955821514,0.003779361955821514,0.003779361955821514,0.07718855142593384,0.007434212602674961,0.003779361955821514,0.006965085864067078,0.0751914456486702,MLP
91,0.9914156198501587,0.9914156198501587,0.9914156198501587,0.9914156198501587,0.9914156198501587,35.08607482910156,1.9411839246749878,0.9914156198501587,1.4822555780410767,55.54198455810547,MLP
92,99.99088287353516,0.0007296171388588846,0.0007296171388588846,0.0007296171388588846,0.0007296171388588846,0.0007296171388588846,0.0017487171571701765,0.0007296171388588846,0.002271698322147131,0.0007296171388588846,MLP
93,0.17808282375335693,0.17808282375335693,0.17808282375335693,0.17808282375335693,0.17808282375335693,0.17808282375335693,30.476802825927734,0.17808282375335693,68.0985336303711,0.17808282375335693,MLP
94,99.65737915039062,0.03647730499505997,0.03647730499505997,0.03647730499505997,0.03647730499505997,0.03647730499505997,0.04408085346221924,0.03647730499505997,0.04320916905999184,0.03647730499505997,MLP
95,8.141291914120435e-18,8.141291914120435e-18,8.141291914120435e-18,8.141291914120435e-18,8.141291914120435e-18,8.141291914120435e-18,2.470552444458008,8.141291914120435e-18,97.52944946289062,8.141291914120435e-18,MLP
96,2.2000820275178757e-27,2.0565145427785014e-27,2.1941145335851918e-27,2.355935404558485e-27,2.0565145427785014e-27,2.0565145427785014e-27,2.0565145427785014e-27,100.0,2.1387794847950355e-27,2.2653698970746363e-27,MLP
97,2.518799066543579,2.518799066543579,5.41899299621582,66.3990707397461,2.518799066543579,2.518799066543579,2.518799066543579,2.518799066543579,4.607571601867676,8.461570739746094,MLP
98,14.327680587768555,1.9697126150131226,1.9697126150131226,1.9697126150131226,1.9697126150131226,1.9697126150131226,1.9697126150131226,1.9697126150131226,3.168701648712158,68.71562957763672,MLP
99,3.4164648056030273,3.4164648056030273,3.4164648056030273,3.4164648056030273,3.4164648056030273,3.4164648056030273,3.4164648056030273,3.4164648056030273,5.927144527435303,66.74114227294922,MLP
100,43.25727462768555,3.0740809440612793,30.49774742126465,3.0740809440612793,3.0740809440612793,3.0740809440612793,3.0740809440612793,3.0740809440612793,4.726415634155273,3.0740809440612793,MLP
101,0.21872255206108093,0.21872255206108093,97.52035522460938,0.21872255206108093,0.21872255206108093,0.21872255206108093,0.21872255206108093,0.21872255206108093,0.7298752665519714,0.21872255206108093,MLP
102,95.84159088134766,0.4344227612018585,0.4344227612018585,0.4344227612018585,0.4344227612018585,0.4344227612018585,0.4344227612018585,0.4344227612018585,0.6830360293388367,0.4344227612018585,MLP
103,0.014433958567678928,0.014433958567678928,0.014433958567678928,0.014433958567678928,0.014433958567678928,0.014433958567678928,0.014433958567678928,0.014433958567678928,99.8700942993164,0.014433958567678928,MLP
104,1.1759825944900513,0.0444478914141655,0.30709508061408997,97.85211944580078,0.0444478914141655,0.0444478914141655,0.0444478914141655,0.0444478914141655,0.09994488209486008,0.34262558817863464,MLP
105,0.6365261673927307,0.6365261673927307,1.0214327573776245,93.59845733642578,0.6365261673927307,0.6365261673927307,0.6365261673927307,0.6365261673927307,0.7674295902252197,0.7935305833816528,MLP
106,42.602760314941406,1.8873012065887451,1.8873012065887451,1.8873012065887451,1.8873012065887451,1.8873012065887451,1.8873012065887451,1.8873012065887451,2.881413459777832,41.30472183227539,MLP
107,0.1562557965517044,0.1562557965517044,0.1562557965517044,0.1562557965517044,0.1562557965517044,0.1562557965517044,0.1562557965517044,0.1562557965517044,0.3063259422779083,98.4436264038086,MLP
108,99.99848937988281,2.887023709289768e-14,0.0015126247890293598,2.887023709289768e-14,2.887023709289768e-14,2.887023709289768e-14,2.887023709289768e-14,2.887023709289768e-14,4.622525235850605e-13,2.887023709289768e-14,MLP
109,3.672332403078471e-28,3.672332403078471e-28,100.0,3.672332403078471e-28,3.672332403078471e-28,3.672332403078471e-28,3.672332403078471e-28,3.672332403078471e-28,9.285079669655915e-28,3.672332403078471e-28,MLP
110,95.71469116210938,0.4656134247779846,0.4656134247779846,0.4656134247779846,0.4656134247779846,0.4656134247779846,0.4656134247779846,0.4656134247779846,0.5604085922241211,0.4656134247779846,MLP
111,1.712163516881162e-28,1.712163516881162e-28,1.712163516881162e-28,1.712163516881162e-28,1.712163516881162e-28,1.712163516881162e-28,1.712163516881162e-28,1.712163516881162e-28,100.0,1.712163516881162e-28,MLP
112,1.9605292758381525e-27,1.7306495073041143e-27,1.7306495073041143e-27,2.0750015443146744e-27,1.7306495073041143e-27,1.7306495073041143e-27,1.7306495073041143e-27,100.0,1.826828715389863e-27,1.8600760440198198e-27,MLP
113,2.747119903564453,2.747119903564453,2.747119903564453,71.51708984375,2.747119903564453,2.747119903564453,2.747119903564453,2.747119903564453,4.304643154144287,4.948424339294434,MLP
114,80.98780822753906,0.03624500334262848,0.03624500334262848,0.03624500334262848,0.03624500334262848,0.03624500334262848,0.03624500334262848,0.03624500334262848,0.07389556616544724,18.684581756591797,MLP
115,2.166245222091675,2.166245222091675,2.166245222091675,2.166245222091675,2.166245222091675,2.166245222091675,2.166245222091675,2.166245222091675,6.770893096923828,75.89913940429688,MLP
116,66.33023834228516,3.377913236618042,3.377913236618042,3.377913236618042,3.377913236618042,3.377913236618042,3.377913236618042,3.377913236618042,6.646450519561768,3.377913236618042,MLP
117,1.4297206401824951,1.4297206401824951,1.4297206401824951,1.4297206401824951,1.4297206401824951,1.4297206401824951,1.4297206401824951,1.4297206401824951,87.13251495361328,1.4297206401824951,MLP
118,97.22355651855469,0.2885732054710388,0.2885732054710388,0.2885732054710388,0.2885732054710388,0.2885732054710388,0.2885732054710388,0.2885732054710388,0.4678487777709961,0.2885732054710388,MLP
119,0.003485284745693207,0.003485284745693207,0.003485284745693207,0.003485284745693207,0.003485284745693207,0.003485284745693207,0.003485284745693207,0.003485284745693207,99.96863555908203,0.003485284745693207,MLP
120,2.0744051933288574,0.09809662401676178,0.09809662401676178,96.71260833740234,0.09809662401676178,0.09809662401676178,0.09809662401676178,0.09809662401676178,0.20622490346431732,0.4181784987449646,MLP
121,1.2521758079528809,1.2521758079528809,1.2521758079528809,88.3416976928711,1.2521758079528809,1.2521758079528809,1.2521758079528809,1.2521758079528809,1.3766160011291504,1.5164642333984375,MLP
122,99.8529052734375,0.004919661208987236,0.004919661208987236,0.004919661208987236,0.004919661208987236,0.004919661208987236,0.004919661208987236,0.004919661208987236,0.00945860706269741,0.10319381207227707,MLP
123,4.949869155883789,4.949869155883789,4.949869155883789,4.949869155883789,4.949869155883789,4.949869155883789,4.949869155883789,4.949869155883789,6.172499656677246,54.228546142578125,MLP
124,100.0,1.0548594291802884e-17,1.0548594291802884e-17,1.0548594291802884e-17,1.0548594291802884e-17,1.0548594291802884e-17,1.0548594291802884e-17,1.0548594291802884e-17,2.334317452910037e-16,1.0548594291802884e-17,MLP
125,4.866148728410735e-08,4.866148728410735e-08,4.866148728410735e-08,4.866148728410735e-08,4.866148728410735e-08,4.866148728410735e-08,4.866148728410735e-08,4.866148728410735e-08,100.0,4.866148728410735e-08,MLP
126,86.25334167480469,1.5042675733566284,1.5042675733566284,1.5042675733566284,1.5042675733566284,1.5042675733566284,1.5042675733566284,1.5042675733566284,1.7125285863876343,1.5042675733566284,MLP
127,2.2935778374121095e-27,2.2935778374121095e-27,2.2935778374121095e-27,2.2935778374121095e-27,2.2935778374121095e-27,2.2935778374121095e-27,2.2935778374121095e-27,2.2935778374121095e-27,100.0,2.2935778374121095e-27,MLP
0,9.527206495326891e-30,100.0,9.527206495326891e-30,1.524658090534579e-23,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,1.1400814051559464e-29,9.527206495326891e-30,RF
1,3.904679723328477e-11,3.904679723328477e-11,6.248737795322467e-05,3.904679723328477e-11,99.99981253624246,6.248737795322467e-05,1.3887917830102606e-09,3.904679723328477e-11,7.870411453289925e-11,6.248737795322467e-05,RF
2,1.524658090534579e-23,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,100.0,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,9.527206495326891e-30,RF
3,6.248300474160498e-05,6.248300474160498e-05,6.248300474160498e-05,6.248300474160498e-05,0.006686138568194883,6.248300474160498e-05,99.9928139973939,6.248300474160498e-05,6.248300474160498e-05,6.248300474160498e-05,RF
4,7.177886111587493,7.177886111587493,18.27592035035691,7.177886111587493,7.177886111587493,7.177886111587493,7.177886111587493,7.177886111587493,24.300990756943154,7.177886111587493,RF
5,6.248692959012306e-05,6.248692959012306e-05,6.248692959012306e-05,6.248692959012306e-05,6.248692959012306e-05,6.248692959012306e-05,0.00040509284462404477,6.248692959012306e-05,99.99909501171867,6.248692959012306e-05,RF
6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,RF
7,6.248653821741771e-05,6.248653821741771e-05,6.248653821741771e-05,6.248653821741771e-05,6.248653821741771e-05,6.248653821741771e-05,0.0010314176176606943,6.248653821741771e-05,99.9984686900766,6.248653821741771e-05,RF
8,3.904684603246552e-11,3.904684603246552e-11,99.99993751215015,6.248745604753887e-05,3.904684603246552e-11,8.059203205672385e-11,3.904684603246552e-11,3.904684603246552e-11,5.566613844476291e-11,6.230563213981254e-11,RF
9,3.1231190584284275e-05,3.1231190584284275e-05,0.00020246685055210577,49.9799048385406,3.1231190584284275e-05,0.0003230689900156673,3.1231190584284275e-05,3.1231190584284275e-05,49.9799048385406,0.03950863112532315,RF
10,8.600008023442955,8.600008023442955,8.600008023442955,8.600008023442955,8.600008023442955,22.599927789013392,8.600008023442955,8.600008023442955,8.600008023442955,8.600008023442955,RF
11,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,98.71924668536377,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,RF
12,3.9046870431841684e-11,3.9046870431841684e-11,99.9999999995554,3.9046870431841684e-11,3.9046870431841684e-11,3.9046870431841684e-11,3.9046870431841684e-11,3.9046870431841684e-11,1.3219457967157452e-10,3.9046870431841684e-11,RF
13,0.1423059238484712,0.1423059238484712,98.71924668536377,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,0.1423059238484712,RF
14,0.005657482354428831,0.0022219818887322385,0.0022219818887322385,0.0022219818887322385,0.0022219818887322385,0.0022219818887322385,0.0028067981916234832,0.0022219818887322385,99.97598184623283,0.0022219818887322385,RF
